case_id,modality,fov_category,target_name,target_index,dx_mm,dy_mm,dz_mm,abs_dx_mm,abs_dy_mm,abs_dz_mm,radial_err_mm,contrib_x,contrib_y,contrib_z
amos_0374,CT,FOV-A,inferior_vena_cava,62,-7.085634098463267,27.795811458331286,-36.70860695469196,7.085634098463267,27.795811458331286,36.70860695469196,46.586856190973705,0.023132929547878434,0.3559851701214811,0.6208819003306405
amos_0374,CT,FOV-A,pancreas,6,0.2257114385203054,35.25385453210005,-61.685803045554906,0.2257114385203054,35.25385453210005,61.685803045554906,71.04944406819057,1.0092198155316636e-05,0.24620215392813585,0.7537877538737091
amos_0374,CT,FOV-A,adrenal_gland_right,7,-9.56838199660941,29.939348674759003,-47.43725630297649,9.56838199660941,29.939348674759003,47.43725630297649,56.90528814316043,0.028272991132196754,0.27680851323703476,0.6949184956307686
amos_0374,CT,FOV-A,adrenal_gland_left,8,-18.033541957078583,33.55085986687715,-70.56898641280475,18.033541957078583,33.55085986687715,70.56898641280475,80.19258492314088,0.05057008036250382,0.17504063683100635,0.7743892828064898
amos_0374,CT,FOV-A,duodenum,18,-3.2357004871705506,33.50149617421856,-55.15134942878797,3.2357004871705506,33.50149617421856,55.15134942878797,64.61030372448444,0.0025080319424476806,0.2688591621152229,0.7286328059423292
amos_0374,CT,FOV-A,urinary_bladder,20,8.768099149974013,18.814411968572486,-13.374002026400596,8.768099149974013,18.814411968572486,13.374002026400596,24.692622190223254,0.12608879122893923,0.5805596864614623,0.2933515223095985
amos_0374,CT,FOV-A,prostate,21,22.082768249582706,27.496626316637958,-73.45115869573463,22.082768249582706,27.496626316637958,73.45115869573463,81.47874462771011,0.07345449399000906,0.11388595423933368,0.8126595517706571
amos_0358,CT,FOV-B,spleen,0,4.7138617641722504,33.78717917283399,-15.226893568323298,4.7138617641722504,33.78717917283399,15.226893568323298,37.35842952975884,0.01592122437476221,0.8179497942906836,0.1661289813345543
amos_0358,CT,FOV-B,kidney_right,1,-7.3222588739599885,14.474007555886296,-11.162861616049838,7.3222588739599885,14.474007555886296,11.162861616049838,19.69065385415675,0.1382833470110833,0.5403278024125715,0.3213888505763455
amos_0358,CT,FOV-B,kidney_left,2,7.442699715224862,16.182222736547118,-4.39598715347968,7.442699715224862,16.182222736547118,4.39598715347968,18.34619346894034,0.16457696773365668,0.7780086242697457,0.05741440799659773
amos_0358,CT,FOV-B,gallbladder,3,-8.571494762504123,13.197721066165965,-44.379098157856305,8.571494762504123,13.197721066165965,44.379098157856305,47.08667239366784,0.033137300656874674,0.07856007521544073,0.8883026241276848
amos_0358,CT,FOV-B,esophagus,14,2.4691636713243206,35.0007202284837,-5.4906846632199295,2.4691636713243206,35.0007202284837,5.4906846632199295,35.51471249805205,0.00483373848629704,0.9712641428499066,0.02390211866379638
amos_0358,CT,FOV-B,liver,4,-6.597317793042194,29.98715405533753,-25.958361003906795,6.597317793042194,29.98715405533753,25.958361003906795,40.206846635990814,0.02692370245932464,0.5562505775027295,0.41682572003794593
amos_0358,CT,FOV-B,stomach,5,6.025415030617275,37.80243481255171,-23.029757135604058,6.025415030617275,37.80243481255171,23.029757135604058,44.673251703601295,0.018191931093358867,0.7160517586118467,0.2657563102947944
amos_0358,CT,FOV-B,aorta,51,4.5554128763841994,30.559426452062986,-1.3610419869049935,4.5554128763841994,30.559426452062986,1.3610419869049935,30.927055579920506,0.021695933469674893,0.9763673507270374,0.0019367158032878638
amos_0358,CT,FOV-B,inferior_vena_cava,62,4.285239131402047,30.696122809033156,-15.671565842665885,4.285239131402047,30.696122809033156,15.671565842665885,34.73058026986531,0.015223904301295249,0.7811653453243397,0.20361075037436482
amos_0358,CT,FOV-B,pancreas,6,6.090494619628924,26.285821711566367,-13.526871220646797,6.090494619628924,26.285821711566367,13.526871220646797,30.183021597976985,0.04071736815422497,0.7584338130677502,0.20084881877802496
amos_0358,CT,FOV-B,adrenal_gland_right,7,-2.2775922068851955,30.55171105088436,-25.22527941115792,2.2775922068851955,30.55171105088436,25.22527941115792,39.685125623696614,0.0032937938738319614,0.5926735653360711,0.4040326407900969
amos_0358,CT,FOV-B,adrenal_gland_left,8,5.053888943436473,22.359731811437385,-15.958249115175477,5.053888943436473,22.359731811437385,15.958249115175477,27.93143596297894,0.03273895866786563,0.6408356347859615,0.32642540654617275
amos_0358,CT,FOV-B,duodenum,18,12.202817238130145,19.245830952718826,-26.06040216015529,12.202817238130145,19.245830952718826,26.06040216015529,34.61871341278966,0.12425056342640035,0.30906618159821614,0.5666832549753836
amos_0358,CT,FOV-B,urinary_bladder,20,2.298601146625165,28.03074595871765,6.391480711702343,2.298601146625165,28.03074595871765,6.391480711702343,28.841936688119528,0.006351530671843332,0.9445402567746098,0.04910821255354707
amos_0358,CT,FOV-B,prostate,21,1.4427642425450835,1.9542679042566107,-52.386037988271596,1.4427642425450835,1.9542679042566107,52.386037988271596,52.44232744463015,0.0007568796431091493,0.001388686722689844,0.997854433634201
amos_0351,CT,FOV-A,spleen,0,5.33962171355509,55.11818109654179,-40.32847059263341,5.33962171355509,55.11818109654179,40.32847059263341,68.50482455839109,0.0060754529796400725,0.6473623504269674,0.3465621965933923
amos_0351,CT,FOV-A,kidney_right,1,-11.028190051487229,41.22166883999309,-21.804149405541636,11.028190051487229,41.22166883999309,21.804149405541636,47.91938948969364,0.052964628557012935,0.7399946626636759,0.20704070877931088
amos_0351,CT,FOV-A,kidney_left,2,-0.10172445316165124,42.370433030249785,-34.3237839717728,0.10172445316165124,42.370433030249785,34.3237839717728,54.528763869871284,3.480161694677197e-06,0.6037741286629491,0.3962223911753563
amos_0351,CT,FOV-A,gallbladder,3,-23.56151855555722,57.7704639460531,-71.23125176983689,23.56151855555722,57.7704639460531,71.23125176983689,94.69140874379248,0.06191350630248921,0.37221215829795345,0.5658743353995574
amos_0351,CT,FOV-A,esophagus,14,-0.803016639927927,53.7094617850841,-23.749020436852124,0.803016639927927,53.7094617850841,23.749020436852124,58.731312710320296,0.00018694320049902566,0.8363001697810812,0.1635128870184198
amos_0351,CT,FOV-A,liver,4,0.08467951526812101,52.30249268831558,-44.082397312352626,0.08467951526812101,52.30249268831558,44.082397312352626,68.40186886946675,1.5325716633668025e-06,0.5846673469037705,0.415331120524566
amos_0351,CT,FOV-A,stomach,5,-16.87202603358871,44.59779583890593,-42.12974648627845,16.87202603358871,44.59779583890593,42.12974648627845,63.62817139573415,0.07031299369735522,0.4912786665547843,0.4384083397478605
amos_0351,CT,FOV-A,aorta,51,0.06902959797138308,49.381934514664465,-2.9154543275329416,0.06902959797138308,49.381934514664465,2.9154543275329416,49.46797039935979,1.9472535471911822e-06,0.9965245767650994,0.0034734759813532935
amos_0351,CT,FOV-A,inferior_vena_cava,62,-5.3526347526839135,51.99937335349169,-7.226682405478002,5.3526347526839135,51.99937335349169,7.226682405478002,52.77130343795865,0.01028820422067193,0.9709582973933099,0.01875349838601823
amos_0351,CT,FOV-A,pancreas,6,-5.13872831028241,50.97857866017233,-43.9776543845564,5.13872831028241,50.97857866017233,43.9776543845564,67.52226370631963,0.005791850269151596,0.5700086653339618,0.4241994843968865
amos_0351,CT,FOV-A,adrenal_gland_right,7,-8.89167984826284,53.15505614932759,-34.378521459204094,8.89167984826284,53.15505614932759,34.378521459204094,63.924992784380734,0.019347562534851474,0.6914293125497974,0.2892231249153512
amos_0351,CT,FOV-A,adrenal_gland_left,8,-0.19382602401499582,46.97125331637829,-32.5132697034925,0.19382602401499582,46.97125331637829,32.5132697034925,57.12660425275606,1.1511909204588732e-05,0.6760634827214986,0.3239250053692968
amos_0351,CT,FOV-A,duodenum,18,-21.369112726522072,46.639972143109674,-63.09628205446721,21.369112726522072,46.639972143109674,63.09628205446721,81.3207648102607,0.06905101570361824,0.3289377033090327,0.602011280987349
amos_0351,CT,FOV-A,urinary_bladder,20,1.3937733118447615,56.844029152648915,-18.812991615255328,1.3937733118447615,56.844029152648915,18.812991615255328,59.89252798027211,0.0005415505481996044,0.9007917876341403,0.09866666181766014
amos_0351,CT,FOV-A,prostate,21,2.8315681502897947,47.365446469220934,-16.502390359934623,2.8315681502897947,47.365446469220934,16.502390359934623,50.2377565682429,0.003176826984518266,0.8889202430151733,0.10790293000030847
amos_0380,CT,FOV-B,spleen,0,11.282296628073865,43.14847749286011,-27.67824372266972,11.282296628073865,43.14847749286011,27.67824372266972,52.48967996403872,0.04620055342493762,0.6757454070775604,0.27805403949750207
amos_0380,CT,FOV-B,kidney_right,1,15.175208936666976,41.032667100451846,-51.4473736887943,15.175208936666976,41.032667100451846,51.4473736887943,67.53368785371079,0.050492680453091264,0.36916333545440577,0.5803439840925032
amos_0380,CT,FOV-B,kidney_left,2,1.2622152456047502,41.05104128799064,-31.540686770689035,1.2622152456047502,41.05104128799064,31.540686770689035,51.784129809443236,0.0005941190495336013,0.6284272231571729,0.37097865779329353
amos_0380,CT,FOV-B,gallbladder,3,14.26136651608035,43.1713174362566,-83.07543643909736,14.26136651608035,43.1713174362566,83.07543643909736,94.70310112997629,0.02267743243063393,0.20780797141160082,0.7695145961577652
amos_0380,CT,FOV-B,esophagus,14,15.21809964990893,38.44709118484526,-39.03693789527529,15.21809964990893,38.44709118484526,39.03693789527529,56.865208148479894,0.07161888919282636,0.45712366924690245,0.4712574415602712
amos_0380,CT,FOV-B,liver,4,12.658128566999693,36.52857462281382,-54.52910073115618,12.658128566999693,36.52857462281382,54.52910073115618,66.84300867960499,0.035861382272280536,0.2986437790149344,0.6654948387127851
amos_0380,CT,FOV-B,stomach,5,17.977834136032637,65.20319709288272,-67.40845663049913,17.977834136032637,65.20319709288272,67.40845663049913,95.49114857756133,0.03544447143858596,0.46624216591879036,0.49831336264262355
amos_0380,CT,FOV-B,aorta,51,14.627203335222822,43.13910755667473,-15.571309323172954,14.627203335222822,43.13910755667473,15.571309323172954,48.13941578617503,0.09232535078698186,0.8030464782887943,0.10462817092422379
amos_0380,CT,FOV-B,inferior_vena_cava,62,14.090336175556873,42.645993939487255,-13.81314498512802,14.090336175556873,42.645993939487255,13.81314498512802,46.9895876445746,0.08991651000535508,0.8236699348726397,0.08641355512200527
amos_0380,CT,FOV-B,pancreas,6,19.419630873611503,50.88108725619087,-50.065681291569206,19.419630873611503,50.88108725619087,50.065681291569206,73.97688521983348,0.06891120723606159,0.4730648532779159,0.4580239394860224
amos_0380,CT,FOV-B,adrenal_gland_right,7,28.639909538687885,32.746771483593236,-26.095999404717872,28.639909538687885,32.746771483593236,26.095999404717872,50.73062828227082,0.3187152189083382,0.41667409082974677,0.26461069026191486
amos_0380,CT,FOV-B,adrenal_gland_left,8,9.869331468564521,45.383162838331145,-29.118857408669612,9.869331468564521,45.383162838331145,29.118857408669612,54.81736065913163,0.03241449261295444,0.6854144817054366,0.28217102568160896
amos_0380,CT,FOV-B,duodenum,18,19.074644112553205,49.30608156164432,-57.669861715170896,19.074644112553205,49.30608156164432,57.669861715170896,78.23518822902528,0.059444081922587294,0.3971885460289009,0.5433673720485118
amos_0380,CT,FOV-B,urinary_bladder,20,24.078085345713756,34.356528136108594,-8.22789077344845,24.078085345713756,34.356528136108594,8.22789077344845,42.75305142399189,0.31718282630179495,0.6457795767644654,0.03703759693373983
amos_0380,CT,FOV-B,prostate,21,22.021883120406322,33.99495576375347,-5.832601333008526,22.021883120406322,33.99495576375347,5.832601333008526,40.922360536242344,0.2895926613264377,0.6900929746305717,0.02031436404299064
amos_0378,CT,FOV-B,spleen,0,14.429215192843913,49.701768214966336,-31.226458063341568,14.429215192843913,49.701768214966336,31.226458063341568,60.44468295853048,0.05698613634199139,0.6761257425396344,0.26688812111837434
amos_0378,CT,FOV-B,kidney_right,1,24.928460759482753,49.44310289192171,-17.705234053758204,24.928460759482753,49.44310289192171,17.705234053758204,58.13367262023438,0.18388038541461424,0.7233623733624278,0.09275724122295785
amos_0378,CT,FOV-B,kidney_left,2,10.209391984423036,53.693413910708756,-32.02087075286471,10.209391984423036,53.693413910708756,32.02087075286471,63.34469627245805,0.025976416620945617,0.7184913098150152,0.25553227356403907
amos_0378,CT,FOV-B,gallbladder,3,-0.540305193086283,53.45080963178209,-19.47242878641663,0.540305193086283,53.45080963178209,19.47242878641663,56.88986256651314,9.020041055028724e-05,0.8827521961438218,0.11715760344562763
amos_0378,CT,FOV-B,esophagus,14,18.56914156972488,39.66865629418038,-18.120844349095137,18.56914156972488,39.66865629418038,18.120844349095137,47.40021424789591,0.15346984170514183,0.7003810228615669,0.1461491354332914
amos_0378,CT,FOV-B,liver,4,10.027452143316154,58.515825360791794,-18.042392321106377,10.027452143316154,58.515825360791794,18.042392321106377,62.04981494581509,0.026115612422073806,0.8893356236240418,0.08454876395388436
amos_0378,CT,FOV-B,stomach,5,12.427898684850884,47.04963318465418,-35.43204137946492,12.427898684850884,47.04963318465418,35.43204137946492,60.195931796488914,0.04262467938605991,0.610911359762338,0.346463960851602
amos_0378,CT,FOV-B,aorta,51,25.52541665696637,36.7684095402615,-3.7760820883802353,25.52541665696637,36.7684095402615,3.7760820883802353,44.91905644122899,0.32291218239290137,0.6700210370784639,0.007066780528634647
amos_0378,CT,FOV-B,inferior_vena_cava,62,15.948020206036533,41.957224206172654,-7.139206904599348,15.948020206036533,41.957224206172654,7.139206904599348,45.4501516697785,0.12312404666442546,0.8522025383307049,0.024673415004869383
amos_0378,CT,FOV-B,pancreas,6,11.651393991892263,48.56059174364388,-30.09231116782314,11.651393991892263,48.56059174364388,30.09231116782314,58.30465885217279,0.03993459268516951,0.6936835940950886,0.26638181321974175
amos_0378,CT,FOV-B,adrenal_gland_right,7,19.63767023151424,49.035119129244634,-12.132305794021761,19.63767023151424,49.035119129244634,12.132305794021761,54.19662207204954,0.13129116064773705,0.8185967790895483,0.05011206026271458
amos_0378,CT,FOV-B,adrenal_gland_left,8,18.472157864914728,35.848081320536494,-14.764180254854239,18.472157864914728,35.848081320536494,14.764180254854239,42.945157691501805,0.18501496562108122,0.6967924377161705,0.11819259666274802
amos_0378,CT,FOV-B,duodenum,18,-0.1770510494854065,51.023129717973035,-36.148284048929725,0.1770510494854065,51.023129717973035,36.148284048929725,62.53070887950443,8.016970890103201e-06,0.6658056627468903,0.3341863202822195
amos_0378,CT,FOV-B,urinary_bladder,20,20.593028881461564,52.451828310265824,11.062161199130799,20.593028881461564,52.451828310265824,11.062161199130799,57.425068933331445,0.12859894530944752,0.8342922543059548,0.037108800384597775
amos_0378,CT,FOV-B,prostate,21,20.27516788390446,42.64386916349389,14.17374763702685,20.27516788390446,42.64386916349389,14.17374763702685,49.299869493050586,0.1691365153379805,0.7482068246052426,0.0826566600567769
amos_0379,CT,FOV-B,spleen,0,17.69898071092605,60.837637431465026,-28.729812013911555,17.69898071092605,60.837637431465026,28.729812013911555,69.56920399719134,0.06472356694277107,0.7647343748012237,0.17054205825600527
amos_0379,CT,FOV-B,kidney_right,1,21.072645445842582,60.264032411065244,-39.206226562218944,21.072645445842582,60.264032411065244,39.206226562218944,74.91954477822296,0.0791130012610916,0.6470325308511472,0.2738544678877612
amos_0379,CT,FOV-B,kidney_left,2,20.392330396339126,52.693059273447375,-11.388217375949694,20.392330396339126,52.693059273447375,11.388217375949694,57.63763639836715,0.12517609292318663,0.8357848633815816,0.03903904369523169
amos_0379,CT,FOV-B,gallbladder,3,5.214424963979411,52.627076652702314,-61.811812435942386,5.214424963979411,52.627076652702314,61.811812435942386,81.34801522674354,0.004108837087301315,0.4185280502054151,0.5773631127072834
amos_0379,CT,FOV-B,esophagus,14,14.518759162195387,42.66749075766697,-30.588717051435935,14.518759162195387,42.66749075766697,30.588717051435935,54.46998022781205,0.07104680742749644,0.6135921162221923,0.3153610763503112
amos_0379,CT,FOV-B,liver,4,7.94102732309031,58.96691716998768,-44.78264458464554,7.94102732309031,58.96691716998768,44.78264458464554,74.46907070370179,0.0113710746848591,0.6269962995051747,0.36163262580996647
amos_0379,CT,FOV-B,stomach,5,20.835881366647733,63.250761649330585,-56.1550304012149,20.835881366647733,63.250761649330585,56.1550304012149,87.1101615249726,0.057211866157931106,0.5272224330747229,0.41556570076734606
amos_0379,CT,FOV-B,aorta,51,18.54260013311204,48.291588330510905,-2.504569337431235,18.54260013311204,48.291588330510905,2.504569337431235,51.789751792666706,0.1281898403487077,0.8694714384134942,0.0023387212377980545
amos_0379,CT,FOV-B,inferior_vena_cava,62,17.68536689710451,55.60246321363702,-27.18308862161126,17.68536689710451,55.60246321363702,27.18308862161126,64.36867580368133,0.07548818756330061,0.7461719397677463,0.17833987266895304
amos_0379,CT,FOV-B,pancreas,6,27.567595548523318,66.25824819670294,-41.444046278029305,27.567595548523318,66.25824819670294,41.444046278029305,82.87180914109625,0.11065833650244992,0.6392434092486767,0.25009825424887355
amos_0379,CT,FOV-B,adrenal_gland_right,7,18.222231754996074,56.84222799549735,-26.770112655550008,18.222231754996074,56.84222799549735,26.770112655550008,65.41962660559696,0.07758665163252805,0.7549636862056915,0.16744966216178017
amos_0379,CT,FOV-B,adrenal_gland_left,8,17.776402707326426,55.62348269844178,-24.098706444568393,17.776402707326426,55.62348269844178,24.098706444568393,63.17214554705559,0.07918383032373873,0.7752916387074211,0.1455245309688403
amos_0379,CT,FOV-B,duodenum,18,6.447186574466713,68.7258872611947,-54.908178835229705,6.447186574466713,68.7258872611947,54.908178835229705,88.20273180330638,0.005342892107619998,0.607122933445241,0.387534174447139
amos_0379,CT,FOV-B,urinary_bladder,20,17.93376927612001,39.38990077508525,-24.590206057089873,17.93376927612001,39.38990077508525,24.590206057089873,49.7781337280769,0.1297973829461123,0.6261704279598085,0.2440321890940791
amos_0379,CT,FOV-B,prostate,21,14.900453843940172,40.91475542534343,-20.473059699507544,14.900453843940172,40.91475542534343,20.473059699507544,48.11638920088103,0.09589874744982069,0.7230592072198688,0.18104204533031057
amos_0381,CT,FOV-A,spleen,0,10.019094680289811,31.04153955228668,-42.74952312629215,10.019094680289811,31.04153955228668,42.74952312629215,53.77249448848525,0.03471655270636848,0.3332469150880062,0.6320365322056253
amos_0381,CT,FOV-A,kidney_right,1,0.4570380787924222,35.78017754799532,-30.220048864364983,0.4570380787924222,35.78017754799532,30.220048864364983,46.83675204939111,9.522066920839794e-05,0.5835948369264922,0.41630994240429925
amos_0381,CT,FOV-A,kidney_left,2,5.945788754456778,39.52006670559891,-30.528799457802414,5.945788754456778,39.52006670559891,30.528799457802414,50.291109280491405,0.013977725920830547,0.617522673036578,0.36849960104259144
amos_0381,CT,FOV-A,gallbladder,3,28.240495901449798,42.92638305167654,-42.44151870196139,28.240495901449798,42.92638305167654,42.44151870196139,66.64444823380266,0.17956293023363043,0.41487822366425026,0.4055588461021197
amos_0381,CT,FOV-A,esophagus,14,18.601416369950925,24.93611864164066,-33.34751754525435,18.601416369950925,24.93611864164066,33.34751754525435,45.60569734484172,0.1663618826426133,0.2989644226755124,0.5346736946818746
amos_0381,CT,FOV-A,liver,4,11.365344363338465,26.417655550433963,-30.563335451711076,11.365344363338465,26.417655550433963,30.563335451711076,41.96642766798793,0.07334342622431876,0.3962639299922737,0.5303926437834076
amos_0381,CT,FOV-A,stomach,5,17.786622316257528,42.22871136734477,-49.429604907907354,17.786622316257528,42.22871136734477,49.429604907907354,67.40114122564634,0.06963899045117908,0.3925375050317169,0.537823504517104
amos_0381,CT,FOV-A,aorta,51,12.04767127766112,27.426395400142383,-12.12551372427501,12.04767127766112,27.426395400142383,12.12551372427501,32.316893893706954,0.13897829961289365,0.7202416648883443,0.14078003549876178
amos_0381,CT,FOV-A,inferior_vena_cava,62,5.415792954536485,35.54851310662529,-12.981157791908032,5.415792954536485,35.54851310662529,12.981157791908032,38.23006742129461,0.020068456805026457,0.8646348822303849,0.11529666096458882
amos_0381,CT,FOV-A,pancreas,6,11.264622700998835,39.02931262919684,-39.780485502740156,11.264622700998835,39.02931262919684,39.780485502740156,56.856538724557986,0.03925296481702327,0.4712170222090082,0.48953001297396853
amos_0381,CT,FOV-A,adrenal_gland_right,7,1.9975100557225787,35.11049988528222,-32.743285916729434,1.9975100557225787,35.11049988528222,32.743285916729434,48.05059855237818,0.0017281456588982792,0.5339202857050538,0.4643515686360477
amos_0381,CT,FOV-A,adrenal_gland_left,8,6.270245123247911,38.08619999516826,-37.91437349499921,6.270245123247911,38.08619999516826,37.91437349499921,54.10521528924793,0.013430456644001719,0.495515253864333,0.4910542894916651
amos_0381,CT,FOV-A,duodenum,18,2.150358375874788,43.08560806140515,-25.20500520167873,2.150358375874788,43.08560806140515,25.20500520167873,49.96284569940315,0.0018523683730970687,0.7436526339206742,0.25449499770622885
amos_0381,CT,FOV-A,urinary_bladder,20,9.823949539323554,32.52799422746081,-4.84937732001714,9.823949539323554,32.52799422746081,4.84937732001714,34.323415526500206,0.08192024643156781,0.8981183553829334,0.01996139818549905
amos_0381,CT,FOV-A,prostate,21,5.413287956947657,27.606162817232956,-10.75389562554426,5.413287956947657,27.606162817232956,10.75389562554426,30.117273832827397,0.03230657691285529,0.8401963195342669,0.12749710355287786
amos_0388,CT,FOV-B,spleen,0,12.629686484974187,38.906669220631755,-20.402363937908945,12.629686484974187,38.906669220631755,20.402363937908945,45.71098713446562,0.07633855583536,0.7244474786952674,0.19921396546937276
amos_0388,CT,FOV-B,kidney_right,1,-4.630445726071912,37.694130773490684,-19.635475444273965,4.630445726071912,37.694130773490684,19.635475444273965,42.75325038302703,0.01173025139791863,0.777336730566316,0.21093301803576534
amos_0388,CT,FOV-B,kidney_left,2,1.340618397021828,54.8437640173328,-42.72504459532428,1.340618397021828,54.8437640173328,42.72504459532428,69.53463270160971,0.0003717132308571595,0.6220885058253709,0.377539780943772
amos_0388,CT,FOV-B,gallbladder,3,-8.91655443726296,27.09633416886409,-11.655016911290915,8.91655443726296,27.09633416886409,11.655016911290915,30.814861473417377,0.08372857334092071,0.7732156575528928,0.14305576910618645
amos_0388,CT,FOV-B,esophagus,14,1.9866594200100671,48.03821502938062,-7.350963127966111,1.9866594200100671,48.03821502938062,7.350963127966111,48.63798492710037,0.0016683827624656526,0.9754894481995461,0.022842169037988132
amos_0388,CT,FOV-B,liver,4,-3.9860888372070207,33.31685126427958,-16.096207449937367,3.9860888372070207,33.31685126427958,16.096207449937367,37.21544540450448,0.011472221004664671,0.8014592724505116,0.18706850654482354
amos_0388,CT,FOV-B,stomach,5,16.43277326523946,45.50929957907907,-31.501204046218675,16.43277326523946,45.50929957907907,31.501204046218675,57.73610864724638,0.08100777559070237,0.6213056225673901,0.2976866018419078
amos_0388,CT,FOV-B,aorta,51,10.07238790601859,48.622280598175465,-12.543246462432876,10.07238790601859,48.622280598175465,12.543246462432876,51.214374940189934,0.03867952503687107,0.9013363734036174,0.05998410155951149
amos_0388,CT,FOV-B,inferior_vena_cava,62,0.7758267809710091,37.39426279836117,-6.253338486044981,0.7758267809710091,37.39426279836117,6.253338486044981,37.92145882805699,0.00041856167642188326,0.9723886462445765,0.0271927920790014
amos_0388,CT,FOV-B,pancreas,6,19.024947480021105,26.179491481280664,-16.98731870913224,19.024947480021105,26.179491481280664,16.98731870913224,36.54973868253564,0.2709432778519663,0.5130431109233193,0.21601361122471469
amos_0388,CT,FOV-B,adrenal_gland_right,7,-4.231220204559079,44.697576272139884,-8.556144277796136,4.231220204559079,44.697576272139884,8.556144277796136,45.70540617832528,0.008570301687461146,0.956385102706158,0.03504459560638082
amos_0388,CT,FOV-B,adrenal_gland_left,8,10.646041722029201,36.74793183599675,-24.176995430658224,10.646041722029201,36.74793183599675,24.176995430658224,45.257881154825604,0.055333468266646486,0.6592913365747463,0.28537519515860726
amos_0388,CT,FOV-B,duodenum,18,-4.695727004790584,37.39809601030204,-8.446203516582472,4.695727004790584,37.39809601030204,8.446203516582472,38.626490795085424,0.014778663886170449,0.9374076116182379,0.04781372449559173
amos_0388,CT,FOV-B,urinary_bladder,20,5.227908640652867,54.45567394825436,-20.80455961843727,5.227908640652867,54.45567394825436,20.80455961843727,58.5284644837938,0.007978508614945827,0.8656692955520231,0.12635219583303103
amos_0388,CT,FOV-B,prostate,21,2.3499537476916075,53.649896212427535,-15.668640459479427,2.3499537476916075,53.649896212427535,15.668640459479427,55.94050357360909,0.0017646796839106327,0.9197822603896486,0.07845305992644079
amos_0391,CT,FOV-A,spleen,0,11.199826895204723,52.97444890262061,-8.583399103359113,11.199826895204723,52.97444890262061,8.583399103359113,54.8215568840074,0.041736871342318675,0.9337490326325958,0.02451409602508537
amos_0391,CT,FOV-A,kidney_right,1,8.034319603648996,57.221568507339754,-26.000272105090744,8.034319603648996,57.221568507339754,26.000272105090744,63.363020315263654,0.016077794253788948,0.8155447103476735,0.16837749539853777
amos_0391,CT,FOV-A,kidney_left,2,-7.001912401267646,50.72256257721871,-13.892779173207373,7.001912401267646,50.72256257721871,13.892779173207373,53.05482489680273,0.017417410005503814,0.9140134828869282,0.06856910710756778
amos_0391,CT,FOV-A,gallbladder,3,-6.198021120885528,47.85099550156153,-53.06979144427379,6.198021120885528,47.85099550156153,53.06979144427379,71.72542087882177,0.007467236270310906,0.44507760668441404,0.5474551570452748
amos_0391,CT,FOV-A,esophagus,14,2.7190678443772933,60.766441886422186,-22.470763906748118,2.7190678443772933,60.766441886422186,22.470763906748118,64.84511562200399,0.001758269934618146,0.878158838900496,0.12008289116488585
amos_0391,CT,FOV-A,liver,4,-5.376631549210629,59.400509839723014,-34.664213506289855,5.376631549210629,59.400509839723014,34.664213506289855,68.9850450028457,0.006074501564921698,0.7414304893793691,0.2524950090557094
amos_0391,CT,FOV-A,stomach,5,8.081858923267951,64.53769437010575,-46.791594546944054,8.081858923267951,64.53769437010575,46.791594546944054,80.12417711596413,0.010174085094456792,0.6487833972208267,0.3410425176847166
amos_0391,CT,FOV-A,aorta,51,0.5481810352971417,65.24523129495662,-6.375255557626588,0.5481810352971417,65.24523129495662,6.375255557626588,65.55825342857217,6.991868696905033e-05,0.990473363118461,0.009456718194569978
amos_0391,CT,FOV-A,inferior_vena_cava,62,3.8968384711715807,67.34303170169134,-5.049962223817545,3.8968384711715807,67.34303170169134,5.049962223817545,67.64444831105796,0.0033186426473414063,0.9911080635179353,0.0055732938347234475
amos_0391,CT,FOV-A,pancreas,6,4.830215747190882,60.28043019097564,-33.69391172911685,4.830215747190882,60.28043019097564,33.69391172911685,69.226735700761,0.004868389890670152,0.7582370104090633,0.23689459970026638
amos_0391,CT,FOV-A,adrenal_gland_right,7,-3.9749155825007705,60.463727254353586,-22.67822730089142,3.9749155825007705,60.463727254353586,22.67822730089142,64.69902828395311,0.0037745075933009915,0.8733620465057484,0.1228634459009507
amos_0391,CT,FOV-A,adrenal_gland_left,8,3.8982049990923002,52.18225922543779,-27.716154353910667,3.8982049990923002,52.18225922543779,27.716154353910667,59.214604552048954,0.004333828103938898,0.7765833753525823,0.21908279654347884
amos_0391,CT,FOV-A,duodenum,18,-3.208551821441727,62.162836943373186,-39.15332125686774,3.208551821441727,62.162836943373186,39.15332125686774,73.53567615166648,0.0019038026888389267,0.7146040486673318,0.2834921486438292
amos_0391,CT,FOV-A,urinary_bladder,20,2.8655350976494756,48.341358442390614,-27.179278113268794,2.8655350976494756,48.341358442390614,27.179278113268794,55.53207529176236,0.002662708696316461,0.7577917853555074,0.2395455059481761
amos_0391,CT,FOV-A,prostate,21,-0.9830385642483868,62.22355029550016,-9.567099856890849,0.9830385642483868,62.22355029550016,9.567099856890849,62.96241716982567,0.0002437689157797096,0.9766676189101344,0.023088612174085876
amos_0384,CT,FOV-B,spleen,0,7.046658843009787,43.83570317861904,-10.695776902306477,7.046658843009787,43.83570317861904,10.695776902306477,45.668631658477274,0.023808415521009162,0.9213400637513811,0.05485152072760945
